Month,LineID,Motu,SamplingOccasion,Date,Time,TransectStart,TransectEnd,TransectDirection,InlandVsSeaward,Distance-m,Species,SpeciesName,OrganismType,Nb,Sex,StageCategory,ChickNumericalStage,Substrate,Behavior,Flying,Color,Height,Weather,Notes,FieldIndividualID,Observers
Oct-21,677,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,678,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,679,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,8,,chick,6.3,Pemphis,,,,,,,,
Oct-21,680,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,681,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,682,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,683,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,frigate sp,Fregata,Seabird,2,,juv,,Pemphis,,,,,,on low vegetation,,
Oct-21,684,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,Pemphis,,,,,,,,
Oct-21,685,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,juv,,Pemphis,,,,,,,,
Oct-21,686,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,4,Pemphis,,,,,,,,
Oct-21,687,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Pemphis,,,,,,with chick from previous number,,
Oct-21,688,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.6,Pemphis,,,,,,,,
Oct-21,689,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6,Pemphis,,,,,,,,
Oct-21,690,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Pemphis,,,,,,,,
Oct-21,691,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Pemphis,,,,,,,,
Oct-21,693,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adultORjuv,,Pemphis,flushed,,,,,,,
Oct-21,694,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,Lesser frigatebird,Fariel,Seabird,1,male,onegg,,Pemphis,,,,,,same 1m high bush as 1556,1557,
Oct-21,695,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,Lesser frigatebird,Fariel,Seabird,1,female,onegg,,Pemphis,,,,,,same 1m high bush as 1557,1556,
Oct-21,696,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,frigate sp,Fregata,Seabird,1,,dead,,Pemphis,dead,,,,,on low vegetation,,
Oct-21,697,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,698,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,699,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,Lesser frigatebird,Fariel,Seabird,1,female,nest,,Pemphis,,,,,,,1555,
Oct-21,700,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,within 3,frigate sp,Fregata,Seabird,1,,chick,7,Pemphis,,,,,,on low vegetation; probably photo DSC_0248 to 50,,
Oct-21,702,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,703,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,704,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,705,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,706,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,707,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,708,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from previous number,,
Oct-21,709,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,710,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,711,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,712,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,713,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,chick,6.3,Pemphis,,,,,,,,
Oct-21,714,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,chick,6,Pemphis,,,,,,,,
Oct-21,715,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,adult,,Pemphis,,,,,,,,
Oct-21,716,Tauini,LateOct2021,10/16/21,14:00,0596,0598,counterclockwise,Seaward,5,Lesser frigatebird,Fariel,Seabird,2,,juv,,Pemphis,,,,,,frigate point- variable distance,,
Oct-21,720,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6,Pemphis,,,,,,,,
Oct-21,721,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Pemphis,,,,,,,,
Oct-21,722,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Pemphis,,,,,,,,
Oct-21,723,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.6,Pemphis,,,,,,,,
Oct-21,724,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,10,,nest,,Pemphis,,,,,,,,
Oct-21,725,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,adult,,Pemphis,,,,,,,,
Oct-21,726,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,fledgling,10,Pemphis,,,,,,,,
Oct-21,727,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,728,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adultORjuv,,Pemphis,flushed,,,,,,,
Oct-21,729,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Seaward,within 3,frigate sp,Fregata,Seabird,1,,chick,4,Pemphis,,,,,,probably photo DSC_0263,,
Oct-21,730,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,3,,nest,,Pemphis,,,,,,,,
Oct-21,731,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,chick,6,Pemphis,,,,,,,,
Oct-21,732,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,fledgling,10,Pemphis,,,,,,,,
Oct-21,733,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,734,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,3 to 5,Great frigatebird,Fminor,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,735,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,chick,6.3,Pemphis,,,,,,,,
Oct-21,736,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,737,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,738,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,739,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from previous number,,
Oct-21,740,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,10,,chick,6,Pemphis,,,,,,,,
Oct-21,741,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.6,Pemphis,,,,,,,,
Oct-21,742,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,8,,chick,6.3,Pemphis,,,,,,,,
Oct-21,743,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,fledgling,10,Pemphis,,,,,,,,
Oct-21,744,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,frigate sp,Fregata,Seabird,2,,juv,,Pemphis,,,,,,,,
Oct-21,745,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,746,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,adult,,Pemphis,,,,,,,,
Oct-21,747,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,748,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from previous number,,
Oct-21,749,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,Pemphis,,,,,,,,
Oct-21,750,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,white morph,,,,,
Oct-21,751,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,752,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from previous number,,
Oct-21,753,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,754,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Seaward,3,frigate sp,Fregata,Seabird,1,,juv,,Pemphis,,,,,,estimated distance,,
Oct-21,755,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Seaward,3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,estimated distance,,
Oct-21,759,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Seaward,3,RFB,Ssula,Seabird,2,,chick,6.6,Pemphis,,,,,,estimated distance,,
Oct-21,760,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,3,,chick,6,Pemphis,,,,,,,,
Oct-21,761,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,762,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,763,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,764,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,chick,6.6,Pemphis,,,,,,,,
Oct-21,765,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,766,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,767,Tauini,LateOct2021,10/16/21,14:30,0598,0599,counterclockwise,Inland,over 5,frigate sp,Fregata,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,768,Tauini,LateOct2021,10/16/21,14:46,0599,0600,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,short transect,,
Oct-21,769,Tauini,LateOct2021,10/16/21,14:46,0599,0600,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Pemphis,,,,,,,,
Oct-21,770,Tauini,LateOct2021,10/16/21,14:46,0599,0600,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Pemphis,,,,,,,,
Oct-21,771,Tauini,LateOct2021,10/16/21,14:46,0599,0600,counterclockwise,Inland,within 3,frigate sp,Fregata,Seabird,2,,juv,,Pemphis,,,,,,,,
Oct-21,772,Tauini,LateOct2021,10/16/21,14:46,0599,0600,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,773,Tauini,LateOct2021,10/16/21,14:46,0599,0600,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,775,Tauini,LateOct2021,10/16/21,14:46,0599,0600,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,chick,6.3,Pemphis,,,,,,,,
Oct-21,776,Tauini,LateOct2021,10/16/21,14:46,0599,0600,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,777,Tauini,LateOct2021,10/16/21,14:46,0599,0600,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,778,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Seaward,within 3,RFB,Ssula,Seabird,1,,juv,,,dead floating by,,,,,,,
Oct-21,780,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,7,,chick,6.3,Pemphis,,,,,,,,
Oct-21,781,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,5,,adult,,Pemphis,,,,,,,,
Oct-21,782,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,7,,chick,6.6,Pemphis,,,,,,,,
Oct-21,783,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,5,,nest,,Pemphis,,,,,,,,
Oct-21,784,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,9,Pemphis,,,,,,,,
Oct-21,785,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,786,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from next number,,
Oct-21,787,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adultORjuv,,Pemphis,flushed,,,,,,,
Oct-21,788,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,789,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,3,,chick,6.3,Pemphis,,,,,,,,
Oct-21,790,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,791,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,792,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,793,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,794,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from next number,,
Oct-21,795,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,796,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,797,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,5,,nest,,Pemphis,,,,,,,,
Oct-21,798,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,9,Pemphis,,,,,,,,
Oct-21,799,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6,Pemphis,,,,,,,,
Oct-21,800,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,801,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,chick,6.3,Pemphis,,,,,,,,
Oct-21,802,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.6,Pemphis,,,,,,,,
Oct-21,803,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,804,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,805,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,adult,,Pemphis,,,,,,,,
Oct-21,806,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,807,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,808,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,809,Tauini,LateOct2021,10/16/21,14:50,0600,0601,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,810,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Pemphis,,,,,,,,
Oct-21,811,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.3,Pemphis,,,,,,,,
Oct-21,812,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.6,Pemphis,,,,,,,,
Oct-21,813,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,814,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,815,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,816,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,817,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,818,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,819,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,820,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,821,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,822,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,with the chick from previous number,,
Oct-21,823,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,824,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,5,,nest,,Heliotropium,,,,,,,,
Oct-21,825,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Heliotropium,,,,,,,,
Oct-21,826,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,827,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Heliotropium,,,,,,,,
Oct-21,828,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,829,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,830,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,831,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pisonia,,,,,,,,
Oct-21,832,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,833,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,834,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,835,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,over 5,Lesser frigatebird,Fariel,Seabird,1,male,adult,,Palm,,,,,,,,
Oct-21,836,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,over 5,frigate sp,Fregata,Seabird,3,,adultORjuv,,Palm,,,,,,,,
Oct-21,837,Tauini,LateOct2021,10/16/21,15:03,0601,0602,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Pisonia,,,,,,,,
Oct-21,838,Tauini,LateOct2021,10/16/21,15:22,0601,0602,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adultORjuv,,Heliotropium,flushed,,,,,,,
Oct-21,839,Tauini,LateOct2021,10/16/21,15:22,0602,0603,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,very low nest,,
Oct-21,840,Tauini,LateOct2021,10/16/21,15:22,0602,0603,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,841,Tauini,LateOct2021,10/16/21,15:22,0602,0603,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous line,,
